Year,Mean,Median,High,Low,Count
2021,1046,1084.5,1812,373,22
2020,718.3225806,659,1585,224,31
2019,856.6190476,821,1707,284,21
2018,852.2083333,755.5,1684,291,24
2017,801,811,1591,426,17
2016,847.0769231,770,2015,288,26
2015,881.6818182,785.5,1858,367,22
